organisaatio_oid,nimi
1.2.246.562.10.444626308710,Högskolan på Åland
1.2.246.562.10.46312206843,Maanpuolustuskorkeakoulu
1.2.246.562.10.30173655298,Poliisiammattikorkeakoulu
