haunkohdejoukko,haun_tyyppi
10,toinen_aste
11,toinen_aste
12,korkeakoulu
13,toinen_aste
15,toinen_aste
16,toinen_aste
17,toinen_aste
18,toinen_aste
19,toinen_aste
20,toinen_aste
21,toinen_aste
22,toinen_aste
23,toinen_aste
24,toinen_aste
